document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response,course
10365,Averages,54,body23body0ShortAnswerProblem,1560,36.53846153846154,30.128205128205128,0.0,12.17948717948718,"""73""",3.8461538461538463,"""672""",3.2051282051282053,"""88""",Prealgebra 2
10365,Averages,54,body23body2ShortAnswerProblem,1660,36.144578313253014,33.734939759036145,0.0,6.024096385542169,"""304""",3.6144578313253017,"""365""",3.0120481927710845,"""368""",Prealgebra 2
10365,Averages,54,body23body5ShortAnswerProblem,1260,26.19047619047619,19.84126984126984,0.0,3.968253968253968,"""76""",1.5873015873015872,"""-""",1.5873015873015872,"""3456""",Prealgebra 2
10365,Averages,54,body2ShortAnswerProblem,3630,16.2534435261708,5.785123966942149,0.0,3.3057851239669422,"""12""",2.479338842975207,"""17""",2.203856749311295,"""2""",Prealgebra 2
10365,Averages,54,body5ShortAnswerProblem,3200,10.0,3.125,0.0,2.1875,"""9""",1.25,"""5""",0.9375,"""7""",Prealgebra 2
10365,Averages,54,body7MultiAnswerProblem,3330,10.81081081081081,0.0,0.0,10.81081081081081,[1],0.0,,0.0,,Prealgebra 2
10365,Averages,54,body9ShortAnswerProblem,3070,9.120521172638435,2.2801302931596092,0.0,1.3029315960912051,"""21""",1.3029315960912051,"""16""",0.977198697068404,"""8""",Prealgebra 2
10368,"Median, Mode, and Range",19,body0body2MultiAnswerProblem,2410,99.5850622406639,0.0,0.4149377593360996,65.56016597510373,[1],19.08713692946058,[2],14.937759336099584,[0],Prealgebra 2
10368,"Median, Mode, and Range",19,body10ShortAnswerProblem,6690,65.17189835575486,0.0,0.1494768310911808,17.04035874439462,"""89""",10.31390134529148,"""92""",4.185351270553064,"""97""",Prealgebra 2
10368,"Median, Mode, and Range",19,body11MathjaxBlank,940,15.95744680851064,34.04255319148936,1.0638297872340423,8.51063829787234,"[""98"",""99"",""100""]",2.127659574468085,"[""96"",""98"",""99""]",1.0638297872340423,"[""94"",""95"",""96""]",Prealgebra 2
10368,"Median, Mode, and Range",19,body12ShortAnswerProblem,1460,30.136986301369863,19.863013698630137,0.0,4.109589041095891,"""94""",3.4246575342465753,"""95""",3.4246575342465753,"""100""",Prealgebra 2
10368,"Median, Mode, and Range",19,body13body4ShortAnswerProblem,5150,38.640776699029125,10.29126213592233,0.0,11.067961165048544,"""1""",9.514563106796116,"""2""",4.854368932038835,"""0""",Prealgebra 2
10368,"Median, Mode, and Range",19,body14body0MathjaxBlank,4980,36.94779116465863,17.670682730923694,0.4016064257028112,12.449799196787149,"[""94"",""94"",""94""]",4.618473895582329,"[""97"",""97"",""97""]",2.0080321285140563,"[""94"",""95"",""96""]",Prealgebra 2
10368,"Median, Mode, and Range",19,body14body4MultiAnswerProblem,2380,99.5798319327731,0.0,0.4201680672268907,57.142857142857146,[0],42.436974789915965,[1],0.0,,Prealgebra 2
10368,"Median, Mode, and Range",19,body15ShortAnswerProblem,4920,36.99186991869919,18.089430894308943,0.0,5.487804878048781,"""88""",3.4552845528455283,"""36""",3.252032520325203,"""90""",Prealgebra 2
10368,"Median, Mode, and Range",19,body16ShortAnswerProblem,5410,40.29574861367837,16.266173752310536,0.0,9.057301293900183,"""54""",3.512014787430684,"""0""",3.512014787430684,"""46""",Prealgebra 2
10368,"Median, Mode, and Range",19,body20MultiAnswerProblem,3620,26.243093922651937,4.972375690607735,0.0,16.022099447513813,"[0,1]",6.3535911602209945,[1],1.9337016574585637,[2],Prealgebra 2
10368,"Median, Mode, and Range",19,body21MultiAnswerProblem,3420,24.269005847953217,4.678362573099415,0.0,11.11111111111111,[1],8.187134502923977,[0],2.6315789473684212,[2],Prealgebra 2
10368,"Median, Mode, and Range",19,body22MultiAnswerProblem,5540,42.7797833935018,2.707581227436823,0.9025270758122744,26.353790613718413,"[0,1,2,3,4]",4.693140794223827,"[1,2,3,4]",3.068592057761733,[4],Prealgebra 2
10368,"Median, Mode, and Range",19,body2MultiAnswerProblem,2760,5.797101449275362,0.0,0.0,2.1739130434782608,[1],2.1739130434782608,[3],1.0869565217391304,[4],Prealgebra 2
10368,"Median, Mode, and Range",19,body30ShortAnswerProblem,2660,9.022556390977444,4.511278195488722,0.0,1.8796992481203008,"""8""",1.5037593984962403,"""1""",0.7518796992481203,"""11""",Prealgebra 2
10368,"Median, Mode, and Range",19,body32MathjaxBlank,4810,36.59043659043659,24.948024948024948,0.0,3.5343035343035343,"[""10"",""12"",""21"",""31"",""11"",""20"",""22"",""30""]",1.8711018711018712,"[""10"",""12"",""22"",""30"",""11"",""20"",""21"",""31""]",1.8711018711018712,"[""10"",""12"",""20"",""31"",""11"",""21"",""22"",""30""]",Prealgebra 2
10368,"Median, Mode, and Range",19,body33MultiAnswerProblem,1150,23.47826086956522,12.173913043478262,0.0,4.3478260869565215,[6],3.4782608695652173,"[2,4]",3.4782608695652173,[7],Prealgebra 2
10368,"Median, Mode, and Range",19,body34MathjaxBlank,1530,31.37254901960784,37.25490196078432,0.0,3.92156862745098,"[""10"",""20"",""11"",""21"",""30"",""31""]",3.92156862745098,"[""11"",""30"",""11"",""20"",""21"",""30""]",3.2679738562091503,"[""10"",""20"",""31"",""30"",""11"",""21""]",Prealgebra 2
10368,"Median, Mode, and Range",19,body3MultiAnswerProblem,4610,24.07809110629067,0.0,0.4338394793926247,17.787418655097614,[2],3.2537960954446854,[0],1.9522776572668112,[1],Prealgebra 2
10368,"Median, Mode, and Range",19,body4MultiAnswerProblem,7160,45.391061452513966,0.0,0.0,16.201117318435752,[6],10.893854748603353,[3],8.659217877094973,[1],Prealgebra 2
10368,"Median, Mode, and Range",19,body7ShortAnswerProblem,2680,5.970149253731344,3.3582089552238807,0.0,1.8656716417910448,"""55555""",1.1194029850746268,"""23""",0.746268656716418,"""4""",Prealgebra 2
10368,"Median, Mode, and Range",19,body8ShortAnswerProblem,5550,38.37837837837838,11.35135135135135,0.0,15.675675675675675,"""3""",11.711711711711713,"""2""",2.702702702702702,"""4""",Prealgebra 2
10368,"Median, Mode, and Range",19,body8ShortAnswerProblemtrigger1MultiAnswerProblem,2420,99.58677685950413,0.0,0.4132231404958678,67.35537190082644,[0],23.553719008264466,[1],8.677685950413224,[2],Prealgebra 2
10372,Square Root Rules,18,body12ShortAnswerProblem,5110,5.088062622309198,0.5870841487279843,0.1956947162426614,0.7827788649706457,"""9""",0.5870841487279843,"""40""",0.3913894324853229,"""45""",Prealgebra 2
10372,Square Root Rules,18,body14ShortAnswerProblem,5070,4.536489151873767,1.183431952662722,0.0,0.7889546351084813,"""400""",0.591715976331361,"""20""",0.3944773175542406,"""0""",Prealgebra 2
10372,Square Root Rules,18,body19MathjaxBlank,4870,1.2320328542094456,2.2587268993839835,0.2053388090349076,0.6160164271047228,"[""a"",""a""]",0.2053388090349076,"[""ayansh"",""b""]",0.2053388090349076,"[""b"",""b""]",Prealgebra 2
10372,Square Root Rules,18,body20MultiAnswerProblem,9050,33.591160220994475,0.0,66.40883977900552,18.784530386740332,[1],14.806629834254144,[2],0.0,,Prealgebra 2
10372,Square Root Rules,18,body21MultiAnswerProblem,7240,22.375690607734807,0.0,77.62430939226519,13.535911602209945,[0],8.839779005524862,[1],0.0,,Prealgebra 2
10372,Square Root Rules,18,body23MathjaxBlank,4990,2.6052104208416833,4.809619238476954,12.024048096192384,1.2024048096192386,"[""a"",""a"",""a"",""b""]",0.6012024048096193,"[""a"",""b"",""b"",""b""]",0.4008016032064128,"[""a"",""b"",""1"",""1""]",Prealgebra 2
10372,Square Root Rules,18,body24MathjaxBlank,5460,9.34065934065934,4.761904761904762,0.7326007326007326,3.1135531135531136,"[""a"",""a""]",2.197802197802198,"[""b"",""a""]",1.8315018315018312,"[""a"",""b""]",Prealgebra 2
10372,Square Root Rules,18,body25MathjaxBlank,4920,1.016260162601626,3.861788617886179,0.4065040650406504,0.6097560975609756,"[""a"",""a""]",0.2032520325203252,"[""b"",""z""]",0.2032520325203252,"[""a"",""v""]",Prealgebra 2
10372,Square Root Rules,18,body26MathjaxBlank,4890,1.2269938650306749,3.067484662576687,95.70552147239265,0.8179959100204499,"[""a"",""a""]",0.2044989775051124,"[""2"",""2""]",0.2044989775051124,"[""7"",""8""]",Prealgebra 2
10372,Square Root Rules,18,body27MultiAnswerProblem,290,55.172413793103445,0.0,0.0,27.58620689655172,[2],27.58620689655172,[0],0.0,,Prealgebra 2
10372,Square Root Rules,18,body28MathjaxBlank,4850,0.8247422680412371,2.6804123711340204,96.49484536082474,0.4123711340206185,"[""à"",""b""]",0.2061855670103092,"[""q"",""b""]",0.2061855670103092,"[""a"",""v""]",Prealgebra 2
10372,Square Root Rules,18,body2ShortAnswerProblem,6410,17.940717628705148,2.9641185647425896,79.09516380655226,7.644305772230889,"""300""",1.5600624024960998,"""3""",1.5600624024960998,"""900""",Prealgebra 2
10372,Square Root Rules,18,body30ShortAnswerProblem,6360,18.08176100628931,5.9748427672955975,0.0,4.8742138364779874,"""144""",1.10062893081761,"""36""",0.9433962264150944,"""18""",Prealgebra 2
10372,Square Root Rules,18,body34MultiAnswerProblem,4730,45.66596194503171,0.0,54.33403805496829,45.66596194503171,[0],0.0,,0.0,,Prealgebra 2
10372,Square Root Rules,18,body35MathjaxBlank,3380,28.10650887573965,15.976331360946746,0.2958579881656805,16.86390532544379,"[""7"",""7""]",7.396449704142012,"[""5"",""5""]",1.4792899408284024,"[""7"",""1""]",Prealgebra 2
10372,Square Root Rules,18,body36MultiAnswerProblem,4730,11.20507399577167,0.0,88.79492600422833,11.20507399577167,[0],0.0,,0.0,,Prealgebra 2
10372,Square Root Rules,18,body37MathjaxBlank,820,20.73170731707317,34.146341463414636,0.0,13.414634146341465,"[""1"",""1""]",2.4390243902439024,"[""3"",""3""]",1.2195121951219512,"[""1"",""2""]",Prealgebra 2
10372,Square Root Rules,18,body39MathjaxBlank,6160,18.66883116883117,9.57792207792208,0.0,6.818181818181818,"[""2"",""4""]",3.5714285714285716,"[""4"",""4""]",2.5974025974025974,"[""3"",""2""]",Prealgebra 2
10372,Square Root Rules,18,body3ShortAnswerProblem,140,14.285714285714286,7.142857142857143,0.0,7.142857142857143,"""1""",7.142857142857143,"""90.""",0.0,,Prealgebra 2
10372,Square Root Rules,18,body40MathjaxBlank,2180,17.431192660550458,15.596330275229358,66.97247706422019,3.2110091743119265,"[""a"",""b"",""a"",""b"",""b"",""a"",""a"",""b"",""a"",""b"",""a"",""b"",""a"",""b""]",2.7522935779816513,"[""a"",""b"",""a"",""a"",""b"",""b"",""a"",""b"",""a"",""b"",""a"",""b"",""a"",""b""]",1.834862385321101,"[""a"",""b"",""a"",""b"",""a"",""b"",""a"",""b"",""a"",""b"",""b"",""a"",""a"",""b""]",Prealgebra 2
10372,Square Root Rules,18,body42ShortAnswerProblem,6670,20.239880059970016,9.29535232383808,0.1499250374812593,5.397301349325337,"""16""",1.6491754122938531,"""24""",1.3493253373313343,"""45""",Prealgebra 2
10372,Square Root Rules,18,body43ShortAnswerProblem,10440,43.86973180076628,25.28735632183908,0.0,4.789272030651341,"""6.25""",2.2988505747126435,"""3""",2.2988505747126435,"""2""",Prealgebra 2
10372,Square Root Rules,18,body4ShortAnswerProblem,240,33.333333333333336,45.833333333333336,0.0,4.166666666666667,"""30""",4.166666666666667,"""1""",4.166666666666667,"""300""",Prealgebra 2
10372,Square Root Rules,18,body5body1MultiAnswerProblem,4810,99.7920997920998,0.0,0.2079002079002079,65.28066528066527,[1],34.51143451143451,[0],0.0,,Prealgebra 2
10372,Square Root Rules,18,body6ShortAnswerProblem,5400,6.296296296296297,1.6666666666666667,0.0,1.2962962962962965,"""90""",1.1111111111111112,"""300""",0.3703703703703703,"""0""",Prealgebra 2
10372,Square Root Rules,18,body7ShortAnswerProblem,70,28.571428571428573,28.571428571428573,0.0,14.285714285714286,"""1""",14.285714285714286,"""0""",0.0,,Prealgebra 2
10372,Square Root Rules,18,body8ShortAnswerProblem,110,27.272727272727273,54.54545454545455,0.0,9.090909090909092,"""1""",9.090909090909092,"""0""",9.090909090909092,"""5.5""",Prealgebra 2
10372,Square Root Rules,18,body9ShortAnswerProblem,70,28.571428571428573,28.571428571428573,0.0,14.285714285714286,"""0""",14.285714285714286,"""50""",0.0,,Prealgebra 2
10373,Sums and Differences of Square Roots,14,body10ShortAnswerProblem,15370,55.49772283669486,16.785946649316852,0.0,27.45608327911516,"""11""",3.2530904359141184,"""8""",2.342225113858165,"""7.8""",Prealgebra 2
10373,Sums and Differences of Square Roots,14,body13MultiAnswerProblem,6030,16.749585406301826,0.0,0.6633499170812603,8.623548922056385,[2],8.12603648424544,[1],0.0,,Prealgebra 2
10373,Sums and Differences of Square Roots,14,body15MultiAnswerProblem,13850,51.191335740072205,0.0,0.1444043321299639,26.71480144404332,[2],24.47653429602888,[0],0.0,,Prealgebra 2
10373,Sums and Differences of Square Roots,14,body18ShortAnswerProblem,11940,50.50251256281407,25.20938023450586,0.0,2.0100502512562812,"""5""",1.5912897822445562,"""sqrt(65)""",1.5075376884422111,"""25""",Prealgebra 2
10373,Sums and Differences of Square Roots,14,body1ShortAnswerProblem,7950,24.90566037735849,10.440251572327044,0.0,12.57861635220126,"""1""",1.6352201257861636,"""sqrt(2)""",1.3836477987421385,"""sqrt2""",Prealgebra 2
10373,Sums and Differences of Square Roots,14,body20ShortAnswerProblem,10900,48.99082568807339,17.798165137614678,0.0,9.44954128440367,"""25""",7.522935779816514,"""65""",3.3944954128440368,"""30""",Prealgebra 2
10373,Sums and Differences of Square Roots,14,body22ShortAnswerProblem,240,66.66666666666667,0.0,0.0,37.5,"""3""",12.5,"""sqrt3""",4.166666666666667,"""1 + sqrt7""",Prealgebra 2
10373,Sums and Differences of Square Roots,14,body25MultiAnswerProblem,8940,40.939597315436245,0.0,0.2237136465324384,22.03579418344519,[1],12.416107382550337,[2],6.487695749440716,[3],Prealgebra 2
10373,Sums and Differences of Square Roots,14,body30MultiAnswerProblem,8200,38.170731707317074,0.0,0.2439024390243902,21.21951219512195,[0],10.975609756097562,[2],5.975609756097561,[3],Prealgebra 2
10373,Sums and Differences of Square Roots,14,body37ShortAnswerProblem,6140,57.817589576547235,0.0,42.182410423452765,16.612377850162865,"""1""",7.166123778501628,"""1/9""",1.1400651465798046,"""sqrt(1)""",Prealgebra 2
10373,Sums and Differences of Square Roots,14,body38MathjaxBlank,2850,17.19298245614035,15.789473684210526,0.7017543859649122,3.1578947368421053,"[""25"",""9"",""15"",""9""]",2.1052631578947367,"[""26"",""9"",""16"",""9""]",1.7543859649122806,"[""25"",""9"",""17"",""9""]",Prealgebra 2
10373,Sums and Differences of Square Roots,14,body39MathjaxBlank,2790,16.487455197132615,15.412186379928317,0.3584229390681003,12.186379928315413,"[""5"",""9"",""4"",""9""]",0.7168458781362007,"[""5"",""9"",""5"",""9""]",0.7168458781362007,"[""5"",""3"",""5"",""3""]",Prealgebra 2
10373,Sums and Differences of Square Roots,14,body40ShortAnswerProblem,3020,23.841059602649008,5.629139072847682,0.0,2.980132450331126,"""3""",2.6490066225165565,"""1""",1.6556291390728477,"""1/2""",Prealgebra 2
10373,Sums and Differences of Square Roots,14,body4ShortAnswerProblem,5300,9.056603773584904,3.207547169811321,0.1886792452830188,3.018867924528302,"""25""",2.2641509433962264,"""5""",1.1320754716981132,"""12""",Prealgebra 2
10373,Sums and Differences of Square Roots,14,body4ShortAnswerProblemgive-up-trigger0body1MultiAnswerProblem,130,7.6923076923076925,0.0,0.0,7.6923076923076925,[3],0.0,,0.0,,Prealgebra 2
10373,Sums and Differences of Square Roots,14,body4ShortAnswerProblemgive-up-trigger0body1MultiAnswerProblemtrigger1MultiAnswerProblem,150,13.333333333333334,0.0,0.0,13.333333333333334,[2],0.0,,0.0,,Prealgebra 2
10373,Sums and Differences of Square Roots,14,body4ShortAnswerProblemgive-up-trigger0body1MultiAnswerProblemtrigger2MultiAnswerProblem,170,23.529411764705884,0.0,5.882352941176471,11.764705882352942,[2],11.764705882352942,[0],0.0,,Prealgebra 2
10373,Sums and Differences of Square Roots,14,body8ShortAnswerProblem,5310,6.779661016949152,0.5649717514124294,0.1883239171374764,1.694915254237288,"""12""",1.3182674199623352,"""1$""",0.5649717514124294,"""10""",Prealgebra 2
10375,Tricky Square Roots,25,body0body1MultiAnswerProblem,5070,99.60552268244577,0.0,0.3944773175542406,52.26824457593688,[1],47.33727810650888,[0],0.0,,Prealgebra 2
10375,Tricky Square Roots,25,body11ShortAnswerProblem,5650,13.451327433628318,0.0,86.54867256637168,3.0088495575221237,"""15""",1.238938053097345,"""11025""",0.7079646017699115,"""75""",Prealgebra 2
10375,Tricky Square Roots,25,body13body1MultiAnswerProblem,1290,47.286821705426355,0.0,0.7751937984496124,24.031007751937985,[2],23.25581395348837,[0],0.0,,Prealgebra 2
10375,Tricky Square Roots,25,body13body3MathjaxBlank,740,16.216216216216218,17.56756756756757,0.0,16.216216216216218,"[""3"",""3""]",0.0,,0.0,,Prealgebra 2
10375,Tricky Square Roots,25,body13body5MathjaxBlank,710,12.67605633802817,22.535211267605632,2.816901408450704,9.859154929577464,"[""5"",""5"",""7"",""7""]",1.408450704225352,"[""5"",""2"",""9"",""2""]",1.408450704225352,"[""5"",""2"",""7"",""7""]",Prealgebra 2
10375,Tricky Square Roots,25,body13body7MathjaxBlank,770,11.688311688311687,45.45454545454545,0.0,7.792207792207792,"[""3"",""3"",""5"",""5"",""7"",""7""]",3.896103896103896,"[""3"",""5"",""7"",""2"",""2"",""2""]",0.0,,Prealgebra 2
10375,Tricky Square Roots,25,body13body8ShortAnswerProblem,870,32.18390804597701,32.18390804597701,0.0,4.597701149425287,"""10005""",4.597701149425287,"""10625""",2.2988505747126435,"""11025""",Prealgebra 2
10375,Tricky Square Roots,25,body14MultiAnswerProblem,10000,42.1,0.0,0.1,22.3,[2],19.8,[0],0.0,,Prealgebra 2
10375,Tricky Square Roots,25,body15ShortAnswerProblem,4610,22.99349240780911,0.0,77.00650759219089,1.735357917570499,"""6084""",1.5184381778741864,"""234""",1.084598698481562,"""18""",Prealgebra 2
10375,Tricky Square Roots,25,body17body1MathjaxBlank,2800,22.5,22.857142857142858,1.0714285714285714,1.7857142857142858,"[""3"",""2"",""2"",""13"",""13""]",1.4285714285714286,"[""6"",""6"",""6"",""13"",""13""]",1.4285714285714286,"[""3"",""3"",""3"",""2"",""13""]",Prealgebra 2
10375,Tricky Square Roots,25,body17body3MathjaxBlank,3080,25.32467532467533,23.376623376623375,0.3246753246753247,5.8441558441558445,"[""2"",""2"",""3"",""3"",""13"",""13""]",4.545454545454546,"[""2"",""3"",""3"",""2"",""13"",""13""]",1.948051948051948,"[""13"",""13"",""2"",""2"",""3"",""3""]",Prealgebra 2
10375,Tricky Square Roots,25,body17body4ShortAnswerProblem,2550,22.745098039215687,14.901960784313726,0.0,3.92156862745098,"""65""",1.96078431372549,"""6084""",1.1764705882352942,"""8""",Prealgebra 2
10375,Tricky Square Roots,25,body18body0MultiAnswerProblem,4950,30.303030303030305,0.0,0.202020202020202,30.303030303030305,[0],0.0,,0.0,,Prealgebra 2
10375,Tricky Square Roots,25,body19MultiAnswerProblem,6980,22.922636103151863,0.0,0.2865329512893982,12.034383954154729,[2],5.873925501432665,[3],5.01432664756447,[0],Prealgebra 2
10375,Tricky Square Roots,25,body21ShortAnswerProblem,4830,26.08695652173913,0.0,73.91304347826087,1.6563146997929608,"""450""",0.8281573498964804,"""175""",0.8281573498964804,"""135""",Prealgebra 2
10375,Tricky Square Roots,25,body23body0MultiAnswerProblem,4960,6.854838709677419,0.0,93.14516129032258,6.854838709677419,[0],0.0,,0.0,,Prealgebra 2
10375,Tricky Square Roots,25,body24body1MultiAnswerProblem,2320,21.120689655172413,0.0,0.8620689655172413,13.79310344827586,[2],7.327586206896552,[0],0.0,,Prealgebra 2
10375,Tricky Square Roots,25,body24body3MultiAnswerProblem,2210,19.004524886877828,0.0,1.3574660633484164,11.312217194570136,[2],7.6923076923076925,[1],0.0,,Prealgebra 2
10375,Tricky Square Roots,25,body24body6ShortAnswerProblem,2710,32.47232472324723,10.33210332103321,57.19557195571956,2.2140221402214024,"""161""",2.2140221402214024,"""1515""",1.845018450184502,"""27225""",Prealgebra 2
10375,Tricky Square Roots,25,body25ShortAnswerProblem,6220,40.51446945337621,0.0,59.48553054662379,15.594855305466238,"""128""",4.983922829581994,"""2^7""",4.662379421221865,"""256""",Prealgebra 2
10375,Tricky Square Roots,25,body27MultiAnswerProblem,2940,39.1156462585034,0.0,60.8843537414966,21.428571428571427,[1],17.687074829931973,[0],0.0,,Prealgebra 2
10375,Tricky Square Roots,25,body27MultiAnswerProblemoptions2trigger1MathjaxBlank,4030,50.86848635235732,22.580645161290324,0.4962779156327543,22.8287841191067,"[""2"",""14""]",4.962779156327543,"[""2"",""7""]",2.729528535980149,"[""2"",""49""]",Prealgebra 2
10375,Tricky Square Roots,25,body28ShortAnswerProblem,3050,40.65573770491803,17.704918032786885,41.63934426229508,12.459016393442624,"""256""",3.9344262295081966,"""8""",3.60655737704918,"""2^8""",Prealgebra 2
10375,Tricky Square Roots,25,body2ShortAnswerProblem,5600,5.714285714285714,1.0714285714285714,0.1785714285714285,1.0714285714285714,"""2209""",0.7142857142857143,"""1614""",0.3571428571428571,"""42""",Prealgebra 2
10375,Tricky Square Roots,25,body4ShortAnswerProblem,7660,28.59007832898172,0.0,71.40992167101828,3.002610966057442,"""6561""",2.6109660574412534,"""27""",2.2193211488250655,"""729""",Prealgebra 2
10375,Tricky Square Roots,25,body6body1MultiAnswerProblem,1080,29.62962962962963,0.0,2.7777777777777777,15.74074074074074,[0],13.88888888888889,[1],0.0,,Prealgebra 2
10375,Tricky Square Roots,25,body6body2ShortAnswerProblem,1480,41.21621621621622,38.51351351351352,0.0,8.783783783783784,"""6561""",7.432432432432432,"""144""",3.3783783783783785,"""2916""",Prealgebra 2
10375,Tricky Square Roots,25,body7ShortAnswerProblem,7380,35.230352303523034,0.0,64.76964769647697,9.48509485094851,"""81""",4.607046070460704,"""9""",1.4905149051490514,"""729""",Prealgebra 2
10375,Tricky Square Roots,25,body9body1MathjaxBlank,1550,26.451612903225808,14.838709677419354,0.6451612903225806,12.903225806451612,"[""3"",""3""]",3.870967741935484,"[""3"",""9""]",3.225806451612903,"[""9"",""0""]",Prealgebra 2
10375,Tricky Square Roots,25,body9body3MultiAnswerProblem,1220,10.655737704918034,0.0,2.459016393442623,6.557377049180328,[0],4.098360655737705,[1],0.0,,Prealgebra 2
10375,Tricky Square Roots,25,body9body4ShortAnswerProblem,1600,19.375,20.0,0.0,3.125,"""729""",2.5,"""9""",2.5,"""519""",Prealgebra 2
10384,Using Visualizations,16,body10MultiAnswerProblem,3370,32.047477744807125,0.0,0.5934718100890207,19.88130563798219,[0],7.121661721068249,[1],5.044510385756676,[3],Prealgebra 2
10384,Using Visualizations,16,body11MultiAnswerProblem,4350,43.67816091954023,0.0,0.2298850574712643,24.597701149425287,[5],9.42528735632184,[3],4.827586206896552,[4],Prealgebra 2
10384,Using Visualizations,16,body12MultiAnswerProblem,2210,12.669683257918551,0.0,87.33031674208145,8.144796380090497,[1],4.524886877828054,[2],0.0,,Prealgebra 2
10384,Using Visualizations,16,body13MultiAnswerProblem,5330,54.78424015009381,0.0,0.0,16.69793621013133,[4],14.821763602251409,[0],13.696060037523452,[3],Prealgebra 2
10384,Using Visualizations,16,body14MultiAnswerProblem,2480,14.516129032258064,0.0,0.8064516129032258,8.870967741935484,[0],5.645161290322581,[2],0.0,,Prealgebra 2
10384,Using Visualizations,16,body15MultiAnswerProblem,2030,75.36945812807882,0.0,0.4926108374384236,75.36945812807882,[0],0.0,,0.0,,Prealgebra 2
10384,Using Visualizations,16,body16MultiAnswerProblem,4400,49.31818181818182,0.0,0.0,21.136363636363637,[1],19.772727272727273,[2],8.409090909090908,[0],Prealgebra 2
10384,Using Visualizations,16,body17MultiAnswerProblem,2810,23.131672597864767,0.0,0.3558718861209964,11.743772241992882,[2],11.387900355871889,[1],0.0,,Prealgebra 2
10384,Using Visualizations,16,body2MultiAnswerProblem,2140,78.50467289719626,0.0,0.0,78.03738317757009,[0],0.4672897196261682,[1],0.0,,Prealgebra 2
10384,Using Visualizations,16,body4MultiAnswerProblem,2130,25.821596244131456,0.0,0.0,25.821596244131456,[0],0.0,,0.0,,Prealgebra 2
10384,Using Visualizations,16,body5MultiAnswerProblem,3510,31.90883190883191,0.0,0.0,14.245014245014245,[3],11.965811965811966,[0],5.698005698005698,[2],Prealgebra 2
10384,Using Visualizations,16,body6ShortAnswerProblem,3740,34.49197860962567,19.78609625668449,0.0,5.614973262032086,"""50""",4.010695187165775,"""23""",4.010695187165775,"""51""",Prealgebra 2
10384,Using Visualizations,16,body7MultiAnswerProblem,2110,45.023696682464454,0.0,1.4218009478672986,45.023696682464454,[1],0.0,,0.0,,Prealgebra 2
10384,Using Visualizations,16,body8ShortAnswerProblem,4820,48.13278008298755,24.48132780082987,0.0,5.809128630705394,"""88""",5.809128630705394,"""48""",3.734439834024896,"""98""",Prealgebra 2
10384,Using Visualizations,16,body9MultiAnswerProblem,2080,32.69230769230769,0.0,1.4423076923076923,32.69230769230769,[0],0.0,,0.0,,Prealgebra 2
10386,Bar Charts and Pie Charts,21,body11BarGraph,2590,0.0,6.563706563706564,1.1583011583011582,0.0,,0.0,,0.0,,Prealgebra 2
10386,Bar Charts and Pie Charts,21,body12BarGraph,2570,0.7782101167315175,5.836575875486381,1.556420233463035,0.7782101167315175,[5],0.0,,0.0,,Prealgebra 2
10386,Bar Charts and Pie Charts,21,body13BarGraph,2820,5.673758865248227,6.382978723404255,1.4184397163120568,1.7730496453900708,"[0,1,2,3,4,5]",1.7730496453900708,"[0,2,3,5]",0.3546099290780142,[2],Prealgebra 2
10386,Bar Charts and Pie Charts,21,body21MultiAnswerProblem,6980,57.163323782234954,5.730659025787966,0.0,16.9054441260745,[1],14.040114613180515,"[1,2]",4.871060171919771,[0],Prealgebra 2
10386,Bar Charts and Pie Charts,21,body23MultiAnswerProblem,10450,68.13397129186603,5.837320574162679,0.0,20.95693779904306,[2],9.952153110047847,"[1,2,3]",9.090909090909092,"[1,2]",Prealgebra 2
10386,Bar Charts and Pie Charts,21,body25MultiAnswerProblem,2690,8.178438661710038,0.0,0.3717472118959107,5.5762081784386615,[0],1.486988847583643,[2],1.1152416356877324,[4],Prealgebra 2
10386,Bar Charts and Pie Charts,21,body26MultiAnswerProblem,2400,1.6666666666666667,0.0,0.0,1.6666666666666667,[0],0.0,,0.0,,Prealgebra 2
10386,Bar Charts and Pie Charts,21,body28MultiAnswerProblem,2400,3.75,0.0,0.4166666666666667,3.75,[1],0.0,,0.0,,Prealgebra 2
10386,Bar Charts and Pie Charts,21,body30MultiAnswerProblem,3000,14.666666666666666,0.0,0.3333333333333333,12.333333333333334,[1],1.3333333333333333,[0],1.0,[2],Prealgebra 2
10386,Bar Charts and Pie Charts,21,body32MultiAnswerProblem,3930,29.00763358778626,0.0,0.5089058524173028,17.557251908396946,[2],11.450381679389311,[0],0.0,,Prealgebra 2
10386,Bar Charts and Pie Charts,21,body33MultiAnswerProblem,3270,18.96024464831804,0.0,0.6116207951070336,13.761467889908255,[0],5.198776758409786,[1],0.0,,Prealgebra 2
10386,Bar Charts and Pie Charts,21,body34MultiAnswerProblem,4250,35.294117647058826,0.0,0.2352941176470588,18.11764705882353,[1],17.176470588235293,[2],0.0,,Prealgebra 2
10386,Bar Charts and Pie Charts,21,body35MultiAnswerProblem,2580,5.813953488372093,0.0,0.0,3.875968992248062,[2],1.937984496124031,[0],0.0,,Prealgebra 2
10386,Bar Charts and Pie Charts,21,body36MultiAnswerProblem,2390,0.0,0.0,0.0,0.0,,0.0,,0.0,,Prealgebra 2
