document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response
10859,Distribution,27,body0body1MultiAnswerProblem,5310,99.81167608286252,0.0,0.18832391713747645,59.32203389830509,[0],28.436911487758945,[1],12.052730696798493,[2]
10859,Distribution,27,body10ShortAnswerProblem,13820,47.61215629522431,14.616497829232996,0.1447178002894356,5.065123010130246,"""2k""",4.92040520984081,"""8k-6k""",3.256150506512301,"""7k*k-6k"""
10859,Distribution,27,body13ShortAnswerProblem,5560,27.87769784172662,0.0,72.12230215827338,4.856115107913669,"""5""",4.856115107913669,"""5-u+v""",4.136690647482014,"""5+u+v"""
10859,Distribution,27,body16ShortAnswerProblem,3480,31.896551724137932,38.793103448275865,0.5747126436781609,4.310344827586207,"""5""",2.586206896551724,"""5-u+v""",1.1494252873563218,"""5+u+v"""
10859,Distribution,27,body16ShortAnswerProblemoptions1trigger1ShortAnswerProblem,10,0.0,0.0,100.0,,,,,,
10859,Distribution,27,body19ShortAnswerProblem,13780,49.27431059506531,20.827285921625545,0.0,4.571843251088534,"""-y+3""",3.555878084179971,"""-y-3""",1.4513788098693758,"""y-8-2y-11"""
10859,Distribution,27,body1MultiAnswerProblem,12530,99.92019154030328,0.0,0.07980845969672785,69.5929768555467,[1],30.327214684756584,[0],,
10859,Distribution,27,body22ShortAnswerProblem,13540,51.7725258493353,16.838995568685377,0.07385524372230429,2.658788774002954,"""-6-12x""",1.5509601181683899,"""34-2x""",1.329394387001477,"""-6-2x"""
10859,Distribution,27,body25ShortAnswerProblem,4290,29.37062937062937,0.0,70.62937062937063,6.0606060606060606,"""2r+1""",2.097902097902098,"""18r+3""",1.6317016317016317,"""2r/3"""
10859,Distribution,27,body27ShortAnswerProblem,4880,40.16393442622951,31.9672131147541,0.0,2.8688524590163933,"""18r+3""",1.639344262295082,"""3r+1""",1.4344262295081966,"""2r+1"""
10859,Distribution,27,body2MathjaxBlank,8010,21.972534332084894,6.491885143570537,0.37453183520599254,2.871410736579276,"[""ab"",""c""]",2.3720349563046192,"[""ab"",""bc""]",2.247191011235955,"[""a"",""bc""]"
10859,Distribution,27,body30MultiAnswerProblem,9300,34.40860215053763,0.0,0.10752688172043011,18.387096774193548,[0],16.021505376344088,[2],,
10859,Distribution,27,body31body1MultiAnswerProblem,5200,99.8076923076923,0.0,0.19230769230769232,40.57692307692308,[0],36.53846153846154,[1],22.692307692307693,[2]
10859,Distribution,27,body33ShortAnswerProblem,14500,99.93103448275862,0.0,0.06896551724137931,14.137931034482758,"""2""",14.068965517241379,"""1""",8.275862068965518,"""3"""
10859,Distribution,27,body34body1MultiAnswerProblem,5130,99.80506822612085,0.0,0.1949317738791423,65.49707602339181,[0],34.30799220272905,[1],,
10859,Distribution,27,body35MathjaxBlank,16000,61.5,16.625,0.125,6.6875,"[""1""]",5.6875,"[""0""]",4.375,"[""3""]"
10859,Distribution,27,body37body1MultiAnswerProblem,5080,99.80314960629921,0.0,0.1968503937007874,54.52755905511811,[1],45.275590551181104,[0],,
10859,Distribution,27,body5ShortAnswerProblem,7990,23.028785982478098,6.758448060075094,0.1251564455569462,2.753441802252816,"""3b+3*4""",2.5031289111389237,"""3*b+3*4""",1.6270337922403004,"""3*b + 3*4"""
10859,Distribution,27,body7ShortAnswerProblem,6800,12.5,5.147058823529412,0.0,3.823529411764706,"""8*10-8c""",1.0294117647058822,"""80-c""",0.7352941176470589,"""80 + 8c"""
10861,Evaluating and Simplifying Expressions,28,body11ShortAnswerProblem,15390,39.37621832358674,5.133203378817414,55.49057829759584,7.92722547108512,"""-6""",5.847953216374269,"""2""",4.8732943469785575,"""6"""
10861,Evaluating and Simplifying Expressions,28,body12ShortAnswerProblem,10840,26.476014760147603,5.442804428044281,68.08118081180812,7.380073800738008,"""7""",4.797047970479705,"""-1""",1.2915129151291513,"""12"""
10861,Evaluating and Simplifying Expressions,28,body14MultiAnswerProblem,8380,18.257756563245824,1.3126491646778042,0.0,2.6252983293556085,"[0,1,3]",2.2673031026252985,"[1,3,4]",1.5513126491646778,"[0,3,4]"
10861,Evaluating and Simplifying Expressions,28,body15ShortAnswerProblem,6690,12.10762331838565,0.0,87.89237668161435,1.7937219730941705,"""(8+9)p""",1.6442451420029895,"""p(8+9)""",1.195814648729447,"""17"""
10861,Evaluating and Simplifying Expressions,28,body15ShortAnswerProblemhints0trigger1ShortAnswerProblem,2250,36.44444444444444,23.11111111111111,40.44444444444444,12.0,"""17""",2.2222222222222223,"""18p""",0.8888888888888888,"""p8+p9"""
10861,Evaluating and Simplifying Expressions,28,body16ShortAnswerProblem,14230,39.77512297962052,14.757554462403373,1.4757554462403373,1.8973998594518622,"""12s^2-4""",1.6865776528460998,"""96s-4""",1.1243851018973998,"""13s^2-9"""
10861,Evaluating and Simplifying Expressions,28,body17ShortAnswerProblem,19150,46.422976501305484,13.002610966057441,0.05221932114882506,4.281984334203655,"""24x^12""",3.446475195822454,"""24x^2""",1.9843342036553524,"""9x^7"""
10861,Evaluating and Simplifying Expressions,28,body18ShortAnswerProblem,11240,28.02491103202847,14.857651245551601,0.08896797153024912,1.4234875444839858,"""18r^5""",1.3345195729537367,"""7r^11""",0.8896797153024911,"""7r5"""
10861,Evaluating and Simplifying Expressions,28,body19ShortAnswerProblem,15090,41.74950298210736,18.48906560636183,0.1988071570576541,7.090788601722996,"""3c^12""",4.440026507620941,"""9c^6""",1.9880715705765408,"""3c^11"""
10861,Evaluating and Simplifying Expressions,28,body1MultiAnswerProblem,6600,99.84848484848484,0.0,0.15151515151515152,48.93939393939394,[1],26.21212121212121,[0],24.696969696969695,[2]
10861,Evaluating and Simplifying Expressions,28,body20ShortAnswerProblem,8160,63.3578431372549,0.0,0.12254901960784313,5.637254901960785,"""27""",4.044117647058823,"""3""",3.553921568627451,"""18"""
10861,Evaluating and Simplifying Expressions,28,body22ShortAnswerProblem,16020,66.10486891385767,23.533083645443195,10.362047440699126,14.606741573033707,"""6x^16""",4.431960049937578,"""2x^16""",3.682896379525593,"""16x^16"""
10861,Evaluating and Simplifying Expressions,28,body23ShortAnswerProblem,6030,30.514096185737976,15.422885572139304,0.0,2.3217247097844114,"""6x^10""",1.3266998341625207,"""5x^7""",1.1608623548922057,"""6x^3"""
10861,Evaluating and Simplifying Expressions,28,body24ShortAnswerProblem,5550,26.666666666666668,10.81081081081081,0.0,3.2432432432432434,"""8x^11""",1.0810810810810811,"""6x^9""",1.0810810810810811,"""7x^9"""
10861,Evaluating and Simplifying Expressions,28,body25ShortAnswerProblem,8200,45.0,22.4390243902439,0.12195121951219512,12.073170731707316,"""8x^3""",2.926829268292683,"""2x^9""",1.7073170731707317,"""8x"""
10861,Evaluating and Simplifying Expressions,28,body26ShortAnswerProblem,5940,31.986531986531986,9.932659932659933,0.0,13.973063973063972,"""216""",5.555555555555555,"""18""",2.1885521885521886,"""6^3"""
10861,Evaluating and Simplifying Expressions,28,body3MultiAnswerProblem,42390,65.77022882755367,3.066761028544468,0.04718093890068412,8.209483368719038,"[1,4,6]",6.74687426279783,"[4,6]",6.4166076904930405,"[0,1,2,4,5,6]"
10861,Evaluating and Simplifying Expressions,28,body5MultiAnswerProblem,18530,40.474905558553694,0.9174311926605505,0.0,12.4123043712898,"[1,3,4,5]",5.072854830005396,[3],3.3998920669185106,"[1,4]"
10861,Evaluating and Simplifying Expressions,28,body7ColumnConnection,12940,30.834621329211746,21.25193199381762,47.913446676970636,3.7094281298299845,"""[[0,5],[1,7],[2,4],[3,6]]""",3.4775888717156107,"""[[0,7],[1,6],[2,4],[3,5]]""",2.1638330757341575,"""[[0,6],[1,7],[2,4],[3,5]]"""
10861,Evaluating and Simplifying Expressions,28,body7ColumnConnectiongive-up-trigger1ColumnConnection,1350,0.0,0.0,0.0,,,,,,
10861,Evaluating and Simplifying Expressions,28,body9ShortAnswerProblem,8150,9.325153374233128,0.7361963190184049,89.93865030674847,2.331288343558282,"""16""",1.4723926380368098,"""12""",0.7361963190184049,"""30"""
10861,Evaluating and Simplifying Expressions,28,body9ShortAnswerProblemhints0trigger0MultiAnswerProblem,340,38.23529411764706,0.0,0.0,17.647058823529413,[2],14.705882352941176,[3],5.882352941176471,[0]
10869,Exponent Rules,11,body0body1MultiAnswerProblem,7360,99.86413043478261,0.0,0.1358695652173913,66.03260869565217,[0],33.83152173913044,[1],,
10869,Exponent Rules,11,body10MathjaxBlank,8570,10.73512252042007,2.9171528588098017,0.3500583430571762,1.750291715285881,"[""x+y""]",1.1668611435239207,"[""xxy""]",0.7001166861143524,"[""x+y""]"
10869,Exponent Rules,11,body11MultiAnswerProblem,7210,99.86130374479889,0.0,0.13869625520110956,67.54507628294036,[1],23.02357836338419,[0],9.29264909847434,[2]
10869,Exponent Rules,11,body13MathjaxBlank,10530,19.278252611585945,3.038936372269706,0.8547008547008547,10.921177587844255,"[""8""]",2.849002849002849,"[""3*5""]",1.2345679012345678,"[""3+5""]"
10869,Exponent Rules,11,body14MathjaxBlank,7950,6.037735849056604,2.389937106918239,0.7547169811320755,2.2641509433962264,"[""a+b""]",0.7547169811320755,"[""axb""]",0.5031446540880503,"[""a+b""]"
10869,Exponent Rules,11,body15MathjaxBlank,10890,21.85491276400367,9.45821854912764,0.642791551882461,3.3057851239669422,"[""14""]",2.846648301193756,"[""40""]",2.3875114784205693,"[""10/4""]"
10869,Exponent Rules,11,body16MathjaxBlank,9050,14.475138121546962,4.198895027624309,0.7734806629834254,4.530386740331492,"[""x/y""]",1.7679558011049723,"[""y-x""]",1.6574585635359116,"[""xy""]"
10869,Exponent Rules,11,body18MathjaxBlank,16820,44.827586206896555,7.015457788347206,0.2972651605231867,15.160523186682521,"[""1"",""5""]",10.93935790725327,"[""0"",""0""]",9.274673008323424,"[""1"",""1""]"
10869,Exponent Rules,11,body19MathjaxBlank,7940,6.297229219143577,2.5188916876574305,0.8816120906801007,5.541561712846348,"[""0""]",0.3778337531486146,"[""1""]",0.3778337531486146,"[""11""]"
10869,Exponent Rules,11,body1body2MultiAnswerProblem,7290,99.86282578875172,0.0,0.13717421124828533,74.21124828532236,[0],22.633744855967077,[1],3.017832647462277,[2]
10869,Exponent Rules,11,body21MathjaxBlank,11220,24.86631016042781,15.062388591800357,0.26737967914438504,9.001782531194296,"[""-3"",""-3""]",5.347593582887701,"[""3"",""3""]",1.4260249554367201,"[""-3"",""0""]"
10869,Exponent Rules,11,body22MathjaxBlank,7910,7.458912768647282,4.804045512010114,0.0,1.6434892541087232,"[""-x""]",1.390644753476612,"[""0""]",1.011378002528445,"[""z""]"
10869,Exponent Rules,11,body23ShortAnswerProblem,12510,71.14308553157474,0.0,0.0,2.9576338928856916,"""27/125""",2.717825739408473,"""3/125""",2.478017585931255,"""3/5"""
10869,Exponent Rules,11,body24MathjaxBlank,7700,39.09090909090909,29.22077922077922,1.0389610389610389,9.220779220779221,"[""3"",""3""]",4.545454545454546,"[""1"",""-3""]",4.025974025974026,"[""-3"",""3""]"
10869,Exponent Rules,11,body25ShortAnswerProblem,13420,59.53800298062593,30.104321907600596,0.0,2.608047690014903,"""1/3375""",1.713859910581222,"""3/5""",1.5648286140089418,"""27/125"""
10869,Exponent Rules,11,body4MathjaxBlank,8280,8.93719806763285,1.932367149758454,0.966183574879227,2.0531400966183573,"[""skillet"",""hood""]",1.328502415458937,"[""big number"",""little number""]",1.2077294685990339,"[""bottom"",""exponent""]"
10869,Exponent Rules,11,body5MathjaxBlank,7460,1.742627345844504,1.2064343163538873,0.40214477211796246,0.5361930294906166,"[""3""]",0.5361930294906166,"[""8""]",0.2680965147453083,"["".""]"
10869,Exponent Rules,11,body6MathjaxBlank,8380,7.637231503579952,0.11933174224343675,0.477326968973747,4.2959427207637235,"[""12""]",1.0739856801909309,"[""8""]",0.7159904534606205,"[""9""]"
10869,Exponent Rules,11,body7MathjaxBlank,13210,32.24829674489023,6.737320211960636,0.1514004542013626,13.701741105223316,"[""xy""]",2.5738077214231643,"[""x""]",1.8168054504163513,"[""2""]"
10869,Exponent Rules,11,body9MathjaxBlank,9780,15.030674846625766,1.5337423312883436,0.20449897750511248,9.611451942740286,"[""5""]",1.6359918200408998,"[""8""]",1.0224948875255624,"[""12""]"
10907,Radicals,26,body10ShortAnswerProblem,8460,53.07328605200946,0.0,46.92671394799054,5.673758865248227,"""1.8""",5.200945626477542,"""1.5""",5.08274231678487,"""1.6"""
10907,Radicals,26,body11MathjaxBlank,5320,47.744360902255636,19.360902255639097,0.0,7.706766917293233,"[""2"",""4""]",6.203007518796992,"[""1"",""4""]",3.7593984962406015,"[""0"",""1""]"
10907,Radicals,26,body13MultiAnswerProblem,3100,19.35483870967742,0.0,0.0,19.35483870967742,[0],,,,
10907,Radicals,26,body16MultiAnswerProblem,5180,43.62934362934363,0.0,0.0,15.83011583011583,[3],13.513513513513514,[1],8.301158301158301,[4]
10907,Radicals,26,body18ShortAnswerProblem,5410,45.65619223659889,6.099815157116451,0.0,16.08133086876155,"""1.8""",4.621072088724584,"""2""",4.251386321626617,"""1"""
10907,Radicals,26,body1ShortAnswerProblem,36980,72.796106003245,1.6765819361817198,0.05408328826392644,7.4634937804218495,"""1""",5.895078420767983,"""2""",4.137371552190373,"""3"""
10907,Radicals,26,body21ShortAnswerProblem,6780,48.08259587020649,0.0,51.91740412979351,2.949852507374631,"""sqrt(2)""",2.5073746312684366,"""sqrt2""",1.9174041297935103,"""1"""
10907,Radicals,26,body22body1MathjaxBlank,6470,42.194744976816075,33.23029366306028,0.3091190108191654,29.21174652241113,"[""25"",""9""]",1.8547140649149922,"[""50"",""18""]",1.545595054095827,"[""5"",""9""]"
10907,Radicals,26,body23body1ShortAnswerProblem,3970,27.95969773299748,29.722921914357684,0.2518891687657431,8.060453400503778,"""2""",3.7783375314861463,"""1""",1.2594458438287153,"""1.41"""
10907,Radicals,26,body25MathjaxBlank,8890,34.758155230596174,18.335208098987625,0.4499437570303712,8.211473565804274,"[""-1""]",7.311586051743532,"[""0""]",5.736782902137233,"[""1""]"
10907,Radicals,26,body28MathjaxBlank,8110,28.72996300863132,14.180024660912453,0.6165228113440198,11.467324290998768,"[""3""]",3.4525277435265105,"[""-3""]",1.972872996300863,"[""1""]"
10907,Radicals,26,body29ShortAnswerProblem,7690,24.7074122236671,7.022106631989597,0.13003901170351106,7.672301690507152,"""32^1/5""",2.340702210663199,"""6.4""",1.6905071521456436,"""6 2/5"""
10907,Radicals,26,body31ShortAnswerProblem,7310,24.897400820793433,18.057455540355676,0.13679890560875513,2.3255813953488373,"""6 1/5""",1.915184678522572,"""1/5""",1.231190150478796,"""6"""
10907,Radicals,26,body33MathjaxBlank,11600,46.810344827586206,22.32758620689655,0.3448275862068966,7.931034482758621,"[""2"",""27""]",6.637931034482759,"[""3"",""6""]",2.9310344827586206,"[""2"",""3""]"
10907,Radicals,26,body35MultiAnswerProblem,4840,29.75206611570248,0.0,0.4132231404958678,29.75206611570248,[1],,,,
10907,Radicals,26,body36MultiAnswerProblem,7470,26.907630522088354,0.0,0.13386880856760375,14.859437751004016,[2],12.048192771084338,[0],,
10907,Radicals,26,body3ShortAnswerProblem,7560,19.312169312169313,1.7195767195767195,0.0,7.5396825396825395,"""25""",1.8518518518518519,"""5""",1.3227513227513228,"""14"""
10907,Radicals,26,body40HundredsChart,12990,54.65742879137798,14.857582755966128,0.0,7.621247113163972,"[6,8,9,10]",6.620477290223248,"[0,1,2,3]",5.003849114703618,"[0,1,2,6]"
10907,Radicals,26,body42HundredsChart,4800,0.0,0.0,0.0,,,,,,
10907,Radicals,26,body5MultiAnswerProblem,5090,64.83300589390963,0.0,0.5893909626719057,50.29469548133595,[0],14.538310412573674,[1],,
10907,Radicals,26,body6ShortAnswerProblem,9120,25.986842105263158,9.320175438596491,0.10964912280701754,13.81578947368421,"""1""",0.9868421052631579,"""a""",0.9868421052631579,"""5"""
10907,Radicals,26,body7body1MultiAnswerProblem,5150,0.0,0.0,0.970873786407767,,,,,,
10907,Radicals,26,body7body3MultiAnswerProblem,5150,52.81553398058252,0.0,0.3883495145631068,48.349514563106794,[2],4.466019417475728,[1],,
10945,Fractional Exponents,11,body0body2MultiAnswerProblem,7020,99.85754985754986,0.0,0.14245014245014245,67.52136752136752,[0],32.33618233618234,[1],,
10945,Fractional Exponents,11,body11ShortAnswerProblem,8760,18.378995433789953,0.0,0.0,2.73972602739726,"""7/25""",1.7123287671232876,"""49/50""",1.0273972602739727,"""98/100"""
10945,Fractional Exponents,11,body12MathjaxBlank,880,10.227272727272727,29.545454545454547,2.272727272727273,2.272727272727273,"[""49"",""1""]",2.272727272727273,"[""7"",""1/2""]",1.1363636363636365,"[""24"",""2""]"
10945,Fractional Exponents,11,body13ShortAnswerProblem,1400,30.714285714285715,17.857142857142858,0.0,3.5714285714285716,"""49/25""",3.5714285714285716,"""2""",2.857142857142857,"""5"""
10945,Fractional Exponents,11,body15ShortAnswerProblem,8270,13.54292623941959,0.0,0.12091898428053205,2.0556227327690446,"""8""",1.3301088270858525,"""21""",1.2091898428053205,"""2"""
10945,Fractional Exponents,11,body16ShortAnswerProblem,900,33.333333333333336,14.444444444444445,0.0,5.555555555555555,"""6""",3.3333333333333335,"""21""",3.3333333333333335,"""9"""
10945,Fractional Exponents,11,body17ShortAnswerProblem,580,24.137931034482758,18.96551724137931,0.0,3.4482758620689653,"""16""",3.4482758620689653,"""5""",3.4482758620689653,"""0"""
10945,Fractional Exponents,11,body18MultiAnswerProblem,10550,23.886255924170616,0.0,0.3791469194312796,17.251184834123222,[2],6.6350710900473935,[0],,
10945,Fractional Exponents,11,body18MultiAnswerProblemtrigger2MultiAnswerProblem,6920,99.85549132947978,0.0,0.14450867052023122,74.42196531791907,[1],25.433526011560694,[0],,
10945,Fractional Exponents,11,body19MultiAnswerProblem,6950,11.942446043165468,0.0,88.05755395683454,11.942446043165468,[0],,,,
10945,Fractional Exponents,11,body1ShortAnswerProblem,11080,21.931407942238266,6.949458483754513,0.09025270758122744,3.068592057761733,"""1""",1.1732851985559567,"""1640.25""",1.1732851985559567,"""81^1/4"""
10945,Fractional Exponents,11,body21MultiAnswerProblem,6930,26.262626262626263,0.0,73.73737373737374,26.262626262626263,[0],,,,
10945,Fractional Exponents,11,body23ShortAnswerProblem,16420,66.32155907429963,0.0,0.0,16.86967113276492,"""1/10""",10.71863580998782,"""1""",6.151035322777101,"""-1/10"""
10945,Fractional Exponents,11,body24MathjaxBlank,3250,18.46153846153846,8.307692307692308,1.2307692307692308,9.23076923076923,"[""5""]",3.6923076923076925,"[""10""]",1.2307692307692308,"[""4""]"
