document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response
9372,Division,31,body3ShortAnswerProblem,3376,11,2,0,3,"""42/6""",1,"""42*1/6""",1,"""8"""
9372,Division,31,body41MultiAnswerProblem,5292,37,0,0,37,[1],,,,
9372,Division,31,body4body0MultiAnswerProblem,4872,27,0,0,18,[0],8,[2],,
9372,Division,31,body4body2MathjaxBlank,4420,29,24,0,5,"[""42"",""42"",""42"",""42""]",4,"[""7"",""42"",""42"",""42""]",3,"[""7"",""7"",""42"",""42""]"
9372,Division,31,body4body5MultiAnswerProblem,2764,34,0,0,16,[2],9,[3],9,[1]
9372,Division,31,body4body5MultiAnswerProblemoptions1trigger1ShortAnswerProblem,320,15,3,0,9,"""5""",3,"""5/7""",1,"""16047640"""
9372,Division,31,body4body5MultiAnswerProblemoptions2trigger1ShortAnswerProblem,792,31,9,0,15,"""5""",3,"""5/7""",2,"""1/5"""
9372,Division,31,body4body5MultiAnswerProblemoptions3trigger1ShortAnswerProblem,472,31,5,0,16,"""5""",4,"""1/35""",3,"""5/7"""
9372,Division,31,body5MultiAnswerProblem,1368,23,0,0,11,[1],7,[3],5,[2]
9372,Division,31,body7ShortAnswerProblem,6160,47,0,0,24,"""4""",5,"""1/4""",4,"""5"""
9372,Division,31,body9body2ShortAnswerProblem,344,33,14,0,5,"""1/1/5""",3,"""1""",2,"""0/5"""
9372,Division,31,body9body4ShortAnswerProblem,1012,70,15,0,11,"""4""",11,"""20""",10,"""80"""
9403,Negative Exponents,22,body10body0MultiAnswerProblem,1304,35,0,65,18,[1],17,[2],,
9403,Negative Exponents,22,body11body0MultiAnswerProblem,14312,9,0,0,9,[0],,,,
9403,Negative Exponents,22,body14MathjaxBlank,21320,28,13,1,7,"[""1"",""-n""]",2,"[""n"",""n""]",2,"[""Ug"",""Ug""]"
9403,Negative Exponents,22,body14MathjaxBlankgive-up-trigger0body1MultiAnswerProblem,3344,35,0,0,23,[0],12,[2],,
9403,Negative Exponents,22,body17MultiAnswerProblem,12528,100,0,0,57,[2],23,[1],20,[0]
9403,Negative Exponents,22,body19body0ShortAnswerProblem,20232,28,6,7,3,"""1/6""",3,"""-8""",2,"""8"""
9403,Negative Exponents,22,body19body0ShortAnswerProblemoptions1trigger1ShortAnswerProblem,2748,46,15,0,7,"""2^-3""",5,"""2^3""",4,"""5"""
9403,Negative Exponents,22,body1MultiAnswerProblem,12692,100,0,0,85,[0],15,[1],,
9403,Negative Exponents,22,body21body0ShortAnswerProblem,18336,22,6,0,8,"""0""",2,"""5""",1,"""625"""
9403,Negative Exponents,22,body21body0ShortAnswerProblemoptions2trigger1ShortAnswerProblem,48,25,25,0,8,"""1/396025""",8,"""390625""",8,"""1/390625"""
9403,Negative Exponents,22,body21body0ShortAnswerProblemoptions3trigger1ShortAnswerProblem,20,0,0,0,,,,,,
9403,Negative Exponents,22,body24ShortAnswerProblem,28852,44,10,0,14,"""1""",7,"""1/12345""",6,"""-1"""
9403,Negative Exponents,22,body26MultiAnswerProblemoptions1trigger1MultiAnswerProblem,4148,100,0,0,54,[1],45,[0],,
9403,Negative Exponents,22,body27ShortAnswerProblem,22464,31,15,0,3,"""1""",2,"""2""",2,"""6"""
9403,Negative Exponents,22,body31MultiAnswerProblem,16144,16,0,0,10,[1],6,[2],0,[0]
9403,Negative Exponents,22,body32MultiAnswerProblem,12400,100,0,0,92,[0],8,[1],,
9403,Negative Exponents,22,body33ShortAnswerProblem,35784,57,11,0,6,"""64""",5,"""-64""",5,"""1/16"""
9403,Negative Exponents,22,body33ShortAnswerProblemoptions5trigger1MathjaxBlank,1408,49,11,0,19,"[""-64""]",11,"[""64""]",2,"[""1/2^""]"
9403,Negative Exponents,22,body33ShortAnswerProblemoptions6trigger1MathjaxBlank,256,55,2,0,23,"[""64""]",6,"[""32""]",3,"[""2^6/""]"
9403,Negative Exponents,22,body37MultiAnswerProblem,12348,100,0,0,38,[2],35,[1],27,[0]
9403,Negative Exponents,22,body38ShortAnswerProblem,34140,53,6,0,15,"""8""",10,"""1/8""",9,"""-8"""
9403,Negative Exponents,22,body38ShortAnswerProblemoptions4trigger1ShortAnswerProblem,80,10,20,0,5,"""..""",5,"""-8""",,
9403,Negative Exponents,22,body38ShortAnswerProblemoptions5trigger1MathjaxBlank,8,0,0,0,,,,,,
9403,Negative Exponents,22,body41MultiAnswerProblem,12276,100,0,0,51,[1],49,[0],,
9403,Negative Exponents,22,body42ShortAnswerProblem,27084,43,5,0,14,"""-1/16""",6,"""1/-16""",6,"""16"""
9403,Negative Exponents,22,body42ShortAnswerProblemoptions2trigger1ShortAnswerProblem,4,0,0,0,,,,,,
9403,Negative Exponents,22,body45MultiAnswerProblem,12228,63,0,1,63,[0],,,,
9403,Negative Exponents,22,body47MathjaxBlank,42372,61,20,0,5,"[""-30""]",3,"[""30""]",3,"[""20""]"
9403,Negative Exponents,22,body47MathjaxBlankgive-up-trigger0body1MultiAnswerProblem,7968,20,0,0,11,[0],9,[1],,
9403,Negative Exponents,22,body47MathjaxBlankgive-up-trigger0body3MultiAnswerProblem,11512,39,0,0,21,[1],18,[2],,
9403,Negative Exponents,22,body4MultiAnswerProblem,12604,100,0,0,71,[1],28,[0],,
9403,Negative Exponents,22,body5MathjaxBlank,27240,56,0,0,19,"[""-3"",""-9"",""-27"",""-81""]",7,"[""-3"",""9"",""-27"",""81""]",3,"[""3"",""9"",""27"",""81""]"
9403,Negative Exponents,22,body6MathjaxBlank,5924,27,44,0,5,"[""2/3"",""3/3"",""4/3""]",2,"[""2/3"",""1"",""4/3""]",2,"[""1/6"",""1/9"",""1/12""]"
9403,Negative Exponents,22,body9ShortAnswerProblem,1324,32,19,0,7,"""0""",4,"""81""",3,"""1/81"""
9405,Squares,34,body14MultiAnswerProblem,7452,0,0,0,,,,,,
9405,Squares,34,body15ShortAnswerProblem,9664,14,1,1,5,"""24""",1,"""124""",1,"""48"""
9405,Squares,34,body15ShortAnswerProblemoptions1trigger1ShortAnswerProblem,64,19,0,81,6,"""12*12""",6,"""264""",6,"""164"""
9405,Squares,34,body17ShortAnswerProblem,9236,12,0,0,6,"""10201""",1,"""1""",1,"""0"""
9405,Squares,34,body19ShortAnswerProblem,9824,15,2,1,2,"""243""",2,"""71""",1,"""27"""
9405,Squares,34,body19ShortAnswerProblemoptions1trigger1ShortAnswerProblem,60,13,13,73,7,"""9*9""",7,"""88""",,
9405,Squares,34,body21MultiAnswerProblem,12632,26,0,0,14,[2],13,[1],,
9405,Squares,34,body25ShortAnswerProblem,8060,39,0,0,9,"""exponents""",4,"""pairs""",2,"""Exponents"""
9405,Squares,34,body2ShortAnswerProblem,13828,25,3,0,5,"""3^6""",1,"""243""",1,"""18"""
9405,Squares,34,body30ShortAnswerProblem,8244,37,0,0,3,"""exponents""",2,"""squares""",1,"""Exponents"""
9405,Squares,34,body34MultiAnswerProblem,17388,44,2,0,10,[3],10,[1],7,"[1,2]"
9405,Squares,34,body35body2MultiAnswerProblem,15600,33,2,0,14,"[0,1,2,3]",6,"[0,2,3]",4,"[2,3]"
9405,Squares,34,body40MultiAnswerProblem,7440,49,0,0,49,[0],0,[1],,
9405,Squares,34,body43MultiAnswerProblem,20204,51,4,0,10,"[1,3]",9,[2],7,[3]
9405,Squares,34,body47MultiAnswerProblem,7388,28,0,1,28,[1],,,,
9405,Squares,34,body50MultiAnswerProblem,7392,0,0,63,,,,,,
9405,Squares,34,body51ShortAnswerProblem,3020,74,1,0,11,"""500000""",5,"""500""",4,"""499500"""
9405,Squares,34,body54MathjaxBlank,8116,12,5,0,1,"[""4"",""9"",""16"",""25"",""34""]",0,"[""4"",""9"",""16"",""25"",""35""]",0,"[""4"",""9"",""16"",""25"",""26""]"
9405,Squares,34,body58ShortAnswerProblem,5200,22,0,78,0,"""idk""",0,"""i dont know""",0,"""3"""
9405,Squares,34,body60body1ShortAnswerProblem,5404,16,2,0,3,"""15""",1,"""36""",1,"""50"""
9405,Squares,34,body63ShortAnswerProblem,9304,36,5,0,3,"""odd""",2,"""cubes""",1,"""odd and even"""
9405,Squares,34,body64body3ShortAnswerProblem,24376,60,11,0,5,"""998001""",5,"""999""",3,"""500000"""
9405,Squares,34,body6MultiAnswerProblem,300,32,0,68,24,[2],8,[0],,
9405,Squares,34,body8MultiAnswerProblem,7828,3,0,1,2,[2],1,[0],,
9406,Exponent Laws - Part 1,27,body15body1ShortAnswerProblem,24044,32,17,0,3,"""10000""",2,"""5000""",2,"""2"""
9406,Exponent Laws - Part 1,27,body15body3ShortAnswerProblem,20428,24,7,0,3,"""1000""",2,"""40""",2,"""10"""
9406,Exponent Laws - Part 1,27,body19MultiAnswerProblem,21080,27,0,0,11,[1],10,[3],6,[2]
9406,Exponent Laws - Part 1,27,body22MultiAnswerProblem,25712,35,0,0,19,[2],10,[1],7,[0]
9406,Exponent Laws - Part 1,27,body25MultiAnswerProblem,29144,40,0,0,21,[1],19,[0],0,[2]
9406,Exponent Laws - Part 1,27,body25MultiAnswerProblemtrigger1ShortAnswerProblem,31904,46,10,0,4,"""625000000""",4,"""6250000""",3,"""100625"""
9406,Exponent Laws - Part 1,27,body25MultiAnswerProblemtrigger1ShortAnswerProblemoptions0trigger1ShortAnswerProblem,272,47,21,0,6,"""625,000,000""",4,"""625,000""",4,"""625*1000,000"""
9406,Exponent Laws - Part 1,27,body27ShortAnswerProblem,23884,31,10,8,2,"""512""",2,"""2""",1,"""64"""
9406,Exponent Laws - Part 1,27,body27ShortAnswerProblemoptions1trigger1ShortAnswerProblem,2228,24,4,72,4,"""512""",3,"""2^8""",1,"""64"""
9406,Exponent Laws - Part 1,27,body29ShortAnswerProblem,19448,24,7,0,5,"""2""",2,"""(6/3)^8""",1,"""3^8"""
9406,Exponent Laws - Part 1,27,body35body0MultiAnswerProblem,12976,100,0,0,53,[1],47,[0],,
9406,Exponent Laws - Part 1,27,body36body1MathjaxBlank,18400,23,10,0,4,"[""16"",""9""]",3,"[""16"",""16""]",2,"[""16"",""11""]"
9406,Exponent Laws - Part 1,27,body36body4MultiAnswerProblem,12972,5,0,0,5,[0],,,,
9406,Exponent Laws - Part 1,27,body39body0MultiAnswerProblem,13000,56,0,0,49,[0],7,[1],0,[2]
9406,Exponent Laws - Part 1,27,body4MultiAnswerProblem,23200,28,0,1,12,[2],11,[0],5,[3]
9406,Exponent Laws - Part 1,27,body6ShortAnswerProblem,21844,26,1,0,4,"""100000""",3,"""2000""",3,"""10000"""
9406,Exponent Laws - Part 1,27,body6ShortAnswerProblemoptions2trigger1ShortAnswerProblem,260,18,0,0,5,"""100000""",3,"""2000""",2,"""10000"""
9406,Exponent Laws - Part 1,27,body9MultiAnswerProblem,35548,46,2,0,13,"[0,3]",8,[0],6,"[0,2]"
9425,Exponent Laws - Part 2,24,body12body1MultiAnswerProblem,32284,47,3,0,13,"[1,2,4]",5,[4],4,[1]
9425,Exponent Laws - Part 2,24,body14ShortAnswerProblem,29432,78,0,22,17,"""16""",10,"""2^16""",9,"""8"""
9425,Exponent Laws - Part 2,24,body14ShortAnswerProblemhints0trigger1ShortAnswerProblem,16584,40,28,32,2,"""4""",2,"""2^9""",2,"""1"""
9425,Exponent Laws - Part 2,24,body15ShortAnswerProblem,25544,56,11,0,8,"""8""",7,"""2""",4,"""16"""
9425,Exponent Laws - Part 2,24,body17MultiAnswerProblem,12892,100,0,0,71,[0],29,[1],,
9425,Exponent Laws - Part 2,24,body18MultiAnswerProblem,39396,52,1,0,22,"[0,1]",13,[0],12,"[0,2]"
9425,Exponent Laws - Part 2,24,body1MultiAnswerProblem,13108,18,0,2,18,[0],0,[1],,
9425,Exponent Laws - Part 2,24,body20MathjaxBlank,25704,42,8,1,12,"[""4""]",4,"[""5""]",2,"[""3""]"
9425,Exponent Laws - Part 2,24,body22ShortAnswerProblem,21992,32,16,0,5,"""1""",3,"""2""",2,"""14"""
9425,Exponent Laws - Part 2,24,body27MultiAnswerProblem,12784,100,0,0,55,[2],25,[0],19,[1]
9425,Exponent Laws - Part 2,24,body28MultiAnswerProblem,27024,42,3,0,10,"[0,1,2]",8,"[0,2,3]",5,"[2,3]"
9425,Exponent Laws - Part 2,24,body30MultiAnswerProblem,12284,0,0,0,,,,,,
9425,Exponent Laws - Part 2,24,body31body1MathjaxBlank,17084,19,4,1,7,"[""4""]",4,"[""2""]",3,"[""8""]"
9425,Exponent Laws - Part 2,24,body31body4ShortAnswerProblem,19772,28,9,0,4,"""42""",3,"""7""",3,"""10"""
9425,Exponent Laws - Part 2,24,body31body8ShortAnswerProblem,32260,49,10,0,13,"""3^7""",12,"""21""",3,"""37"""
